lon,lat,grid_cell,catchment,pop
27.5387244571,-16.87452252,3920,kazimaulu,62.0
27.5387244571,-16.8655393672,3921,kazimaulu,27.0
27.5387244571,-16.8565562143,3922,kazimaulu,64.0
27.5387244571,-16.7846909916,3923,kazimaulu,6.0
27.5387244571,-16.775707838800002,3924,kazimaulu,29.0
27.5387244571,-16.766724685899998,3925,kazimaulu,7.0
27.5387244571,-16.748758380199998,3926,jembo,10.0
27.5387244571,-16.7397752274,3927,jembo,24.0
27.5387244571,-16.7307920746,3928,jembo,4.0
27.5387244571,-16.7218089217,3929,jembo,6.0
27.5387244571,-16.7128257689,3930,jembo,26.0
27.5387244571,-16.703842616,3931,jembo,36.0
27.5387244571,-16.6948594632,3932,jembo,20.0
27.5387244571,-16.6858763104,3933,jembo,49.0
27.5387244571,-16.6768931575,3934,jembo,46.0
27.5387244571,-16.6679100047,3935,jembo,25.0
27.5387244571,-16.6589268518,3936,jembo,22.0
27.5387244571,-16.649943699,3937,jembo,60.0
27.5387244571,-16.6409605461,3938,jembo,98.0
27.5387244571,-16.631977393299998,3939,jembo,110.0
27.5387244571,-16.6229942405,3940,jembo,111.0
27.5387244571,-16.6140110876,3941,jembo,45.0
27.5387244571,-16.6050279348,3942,kasikili,28.0
27.5387244571,-16.5960447819,3943,kasikili,33.0
27.5387244571,-16.587061629100003,3944,kasikili,76.0
27.5387244571,-16.5780784763,3945,kasikili,57.0
27.5387244571,-16.5690953234,3946,kasikili,44.0
27.5387244571,-16.5601121706,3947,kasikili,29.0
27.548174903499998,-17.1619834109,3948,buleyamalima,226.0
27.548174903499998,-17.1530002581,3949,buleyamalima,58.0
27.548174903499998,-17.1440171053,3950,buleyamalima,51.0
27.548174903499998,-17.1350339524,3951,buleyamalima,65.0
27.548174903499998,-17.1260507996,3952,buleyamalima,154.0
27.548174903499998,-17.1170676467,3953,buleyamalima,205.0
27.548174903499998,-17.1080844939,3954,buleyamalima,50.0
27.548174903499998,-17.099101341,3955,sinamalima,43.0
27.548174903499998,-17.090118188199998,3956,sinamalima,45.0
27.548174903499998,-17.0721518825,3957,sinamalima,34.0
27.548174903499998,-17.0631687297,3958,sinamalima,2018.0
27.548174903499998,-17.054185576800002,3959,sinamalima,122.0
27.548174903499998,-17.045202424,3960,sinamalima,206.0
27.548174903499998,-17.0362192712,3961,sinamalima,152.0
27.548174903499998,-17.0272361183,3962,sinamalima,194.0
27.548174903499998,-16.9463877427,3963,chisanga,38.0
27.548174903499998,-16.9374045899,3964,chisanga,22.0
27.548174903499998,-16.9284214371,3965,chisanga,32.0
27.548174903499998,-16.9194382842,3966,chisanga,38.0
27.548174903499998,-16.9014719785,3967,chisanga,13.0
27.548174903499998,-16.8924888257,3968,chisanga,14.0
27.548174903499998,-16.8835056729,3969,chisanga,9.0
27.548174903499998,-16.87452252,3970,kazimaulu,14.0
27.548174903499998,-16.8655393672,3971,kazimaulu,90.0
27.548174903499998,-16.8565562143,3972,kazimaulu,13.0
27.548174903499998,-16.8116404501,3973,kazimaulu,27.0
27.548174903499998,-16.8026572973,3974,kazimaulu,28.0
27.548174903499998,-16.7936741444,3975,kazimaulu,26.0
27.548174903499998,-16.766724685899998,3976,kazimaulu,77.0
27.548174903499998,-16.7577415331,3977,kazimaulu,15.0
27.548174903499998,-16.7397752274,3978,jembo,18.0
27.548174903499998,-16.7218089217,3979,jembo,53.0
27.548174903499998,-16.7128257689,3980,jembo,45.0
27.548174903499998,-16.703842616,3981,jembo,11.0
27.548174903499998,-16.6948594632,3982,jembo,7.0
27.548174903499998,-16.6858763104,3983,jembo,19.0
27.548174903499998,-16.6768931575,3984,jembo,72.0
27.548174903499998,-16.6679100047,3985,jembo,19.0
27.548174903499998,-16.6589268518,3986,jembo,48.0
27.548174903499998,-16.649943699,3987,jembo,68.0
27.548174903499998,-16.6409605461,3988,jembo,106.0
27.548174903499998,-16.631977393299998,3989,jembo,75.0
27.548174903499998,-16.6229942405,3990,jembo,146.0
27.548174903499998,-16.6140110876,3991,kasikili,14.0
27.548174903499998,-16.6050279348,3992,kasikili,18.0
27.548174903499998,-16.5960447819,3993,kasikili,29.0
27.548174903499998,-16.587061629100003,3994,kasikili,87.0
27.548174903499998,-16.5780784763,3995,kasikili,47.0
27.548174903499998,-16.5690953234,3996,kasikili,26.0
27.548174903499998,-16.5601121706,3997,kasikili,17.0
27.548174903499998,-16.479263795,3998,,2.0
27.5576253498,-17.1350339524,3999,buleyamalima,18.0
27.5576253498,-17.1260507996,4000,buleyamalima,39.0
27.5576253498,-17.1170676467,4001,buleyamalima,87.0
27.5576253498,-17.1080844939,4002,buleyamalima,9.0
27.5576253498,-17.099101341,4003,sinamalima,71.0
27.5576253498,-17.090118188199998,4004,sinamalima,18.0
27.5576253498,-17.0721518825,4005,sinamalima,222.0
27.5576253498,-17.0631687297,4006,sinamalima,818.0
27.5576253498,-17.054185576800002,4007,sinamalima,350.0
27.5576253498,-17.045202424,4008,sinamalima,236.0
27.5576253498,-17.0362192712,4009,sinamalima,21.0
27.5576253498,-17.0272361183,4010,sinamalima,39.0
27.5576253498,-17.0182529655,4011,sinamalima,38.0
27.5576253498,-16.9733372013,4012,chisanga,10.0
27.5576253498,-16.955370895599998,4013,chisanga,13.0
27.5576253498,-16.9463877427,4014,chisanga,77.0
27.5576253498,-16.9374045899,4015,chisanga,120.0
27.5576253498,-16.9284214371,4016,chisanga,13.0
27.5576253498,-16.9194382842,4017,chisanga,80.0
27.5576253498,-16.910455131400003,4018,chisanga,18.0
27.5576253498,-16.9014719785,4019,chisanga,6.0
27.5576253498,-16.8655393672,4020,,10.0
27.5576253498,-16.748758380199998,4021,jembo,11.0
27.5576253498,-16.7397752274,4022,jembo,52.0
27.5576253498,-16.7307920746,4023,jembo,47.0
27.5576253498,-16.7218089217,4024,jembo,22.0
27.5576253498,-16.7128257689,4025,jembo,8.0
27.5576253498,-16.703842616,4026,jembo,77.0
27.5576253498,-16.6858763104,4027,jembo,39.0
27.5576253498,-16.6768931575,4028,jembo,29.0
27.5576253498,-16.6679100047,4029,jembo,102.0
27.5576253498,-16.6589268518,4030,jembo,44.0
27.5576253498,-16.649943699,4031,jembo,59.0
27.5576253498,-16.6409605461,4032,jembo,140.0
27.5576253498,-16.631977393299998,4033,jembo,16.0
27.5576253498,-16.6229942405,4034,jembo,92.0
27.5576253498,-16.6050279348,4035,kasikili,10.0
27.5576253498,-16.5960447819,4036,kasikili,71.0
27.5576253498,-16.587061629100003,4037,kasikili,20.0
27.5576253498,-16.5780784763,4038,kasikili,23.0
27.5576253498,-16.5690953234,4039,kasikili,13.0
27.5576253498,-16.5601121706,4040,kasikili,33.0
27.567075796199997,-17.1260507996,4041,buleyamalima,15.0
27.567075796199997,-17.1170676467,4042,buleyamalima,19.0
27.567075796199997,-17.099101341,4043,sinamalima,206.0
27.567075796199997,-17.090118188199998,4044,sinamalima,50.0
27.567075796199997,-17.0631687297,4045,sinamalima,48.0
27.567075796199997,-17.054185576800002,4046,sinamalima,120.0
27.567075796199997,-17.045202424,4047,sinamalima,16.0
27.567075796199997,-17.0362192712,4048,sinamalima,80.0
27.567075796199997,-16.955370895599998,4049,chisanga,41.0
27.567075796199997,-16.9463877427,4050,chisanga,20.0
27.567075796199997,-16.9374045899,4051,chisanga,55.0
27.567075796199997,-16.9194382842,4052,chisanga,58.0
27.567075796199997,-16.910455131400003,4053,chisanga,8.0
27.567075796199997,-16.8475730615,4054,sinafala,13.0
27.567075796199997,-16.838589908699998,4055,sinafala,12.0
27.567075796199997,-16.8296067558,4056,sinafala,21.0
27.567075796199997,-16.820623602999998,4057,sinafala,17.0
27.567075796199997,-16.8116404501,4058,,11.0
27.567075796199997,-16.766724685899998,4059,jembo,5.0
27.567075796199997,-16.7577415331,4060,jembo,57.0
27.567075796199997,-16.748758380199998,4061,jembo,25.0
27.567075796199997,-16.7397752274,4062,jembo,9.0
27.567075796199997,-16.7307920746,4063,jembo,35.0
27.567075796199997,-16.7128257689,4064,jembo,23.0
27.567075796199997,-16.703842616,4065,jembo,26.0
27.567075796199997,-16.6948594632,4066,jembo,19.0
27.567075796199997,-16.6768931575,4067,jembo,23.0
27.567075796199997,-16.6679100047,4068,jembo,20.0
27.567075796199997,-16.649943699,4069,jembo,43.0
27.567075796199997,-16.6409605461,4070,jembo,65.0
27.567075796199997,-16.631977393299998,4071,jembo,17.0
27.567075796199997,-16.6229942405,4072,jembo,68.0
27.567075796199997,-16.6140110876,4073,kasikili,60.0
27.567075796199997,-16.6050279348,4074,kasikili,61.0
27.567075796199997,-16.5960447819,4075,kasikili,20.0
27.567075796199997,-16.5780784763,4076,kasikili,40.0
27.567075796199997,-16.5690953234,4077,kasikili,18.0
27.567075796199997,-16.5511290177,4078,kasikili,4.0
27.5765262425,-17.099101341,4079,sinamalima,156.0
27.5765262425,-17.0631687297,4080,sinamalima,316.0
27.5765262425,-17.054185576800002,4081,sinamalima,691.0
27.5765262425,-17.045202424,4082,sinamalima,433.0
27.5765262425,-17.0362192712,4083,sinamalima,565.0
27.5765262425,-17.0272361183,4084,sinamalima,20.0
27.5765262425,-17.0182529655,4085,sinamalima,29.0
27.5765262425,-16.955370895599998,4086,chisanga,6.0
27.5765262425,-16.9463877427,4087,chisanga,6.0
27.5765262425,-16.9374045899,4088,chisanga,49.0
27.5765262425,-16.9284214371,4089,chisanga,70.0
27.5765262425,-16.9014719785,4090,chisanga,6.0
27.5765262425,-16.838589908699998,4091,sinafala,27.0
27.5765262425,-16.8296067558,4092,sinafala,19.0
27.5765262425,-16.820623602999998,4093,sinafala,22.0
27.5765262425,-16.8116404501,4094,sinafala,31.0
27.5765262425,-16.7577415331,4095,jembo,7.0
27.5765262425,-16.7128257689,4096,jembo,11.0
27.5765262425,-16.703842616,4097,jembo,56.0
27.5765262425,-16.6768931575,4098,jembo,48.0
27.5765262425,-16.6679100047,4099,jembo,5.0
27.5765262425,-16.649943699,4100,,27.0
27.5765262425,-16.6409605461,4101,,69.0
27.5765262425,-16.631977393299998,4102,,29.0
27.5765262425,-16.6140110876,4103,kasikili,113.0
27.5765262425,-16.6050279348,4104,kasikili,185.0
27.5765262425,-16.5960447819,4105,kasikili,14.0
27.5765262425,-16.587061629100003,4106,kasikili,14.0
27.5765262425,-16.5780784763,4107,kasikili,80.0
27.5765262425,-16.5690953234,4108,kasikili,41.0
27.5765262425,-16.5601121706,4109,kasikili,4.0
27.5765262425,-16.5511290177,4110,kasikili,20.0
27.5765262425,-16.5421458649,4111,kasikili,14.0
27.585976688899997,-17.0631687297,4112,sinamalima,225.0
27.585976688899997,-17.054185576800002,4113,sinamalima,330.0
27.585976688899997,-17.045202424,4114,sinamalima,35.0
27.585976688899997,-17.0362192712,4115,sinamalima,39.0
27.585976688899997,-17.0272361183,4116,sinamalima,8.0
27.585976688899997,-16.9463877427,4117,chisanga,19.0
27.585976688899997,-16.9374045899,4118,chisanga,15.0
27.585976688899997,-16.9284214371,4119,chisanga,320.0
27.585976688899997,-16.9194382842,4120,chisanga,14.0
27.585976688899997,-16.9014719785,4121,chisanga,19.0
27.585976688899997,-16.8924888257,4122,chisanga,19.0
27.585976688899997,-16.8475730615,4123,sinafala,33.0
27.585976688899997,-16.838589908699998,4124,sinafala,10.0
27.585976688899997,-16.8296067558,4125,sinafala,15.0
27.585976688899997,-16.820623602999998,4126,sinafala,26.0
27.585976688899997,-16.8116404501,4127,sinafala,22.0
27.585976688899997,-16.8026572973,4128,sinafala,20.0
27.585976688899997,-16.7936741444,4129,sinafala,52.0
27.585976688899997,-16.7577415331,4130,jembo,3.0
27.585976688899997,-16.7397752274,4131,jembo,35.0
27.585976688899997,-16.7307920746,4132,jembo,11.0
27.585976688899997,-16.7218089217,4133,jembo,22.0
27.585976688899997,-16.703842616,4134,jembo,11.0
27.585976688899997,-16.6948594632,4135,jembo,76.0
27.585976688899997,-16.6858763104,4136,jembo,24.0
27.585976688899997,-16.6768931575,4137,jembo,23.0
27.585976688899997,-16.6679100047,4138,jembo,37.0
27.585976688899997,-16.6409605461,4139,,29.0
27.585976688899997,-16.631977393299998,4140,,11.0
27.585976688899997,-16.6229942405,4141,kasikili,55.0
27.585976688899997,-16.6140110876,4142,kasikili,14.0
27.585976688899997,-16.6050279348,4143,kasikili,50.0
27.585976688899997,-16.587061629100003,4144,kasikili,9.0
27.585976688899997,-16.5780784763,4145,kasikili,7.0
27.585976688899997,-16.5511290177,4146,kasikili,26.0
27.5954271352,-17.1260507996,4147,buleyamalima,41.0
27.5954271352,-17.045202424,4148,sinamalima,30.0
27.5954271352,-17.0362192712,4149,sinamalima,97.0
27.5954271352,-17.0272361183,4150,sinamalima,219.0
27.5954271352,-17.0092698126,4151,sinamalima,91.0
27.5954271352,-16.9463877427,4152,chisanga,165.0
27.5954271352,-16.9374045899,4153,chisanga,16.0
27.5954271352,-16.9284214371,4154,chisanga,92.0
27.5954271352,-16.9014719785,4155,chisanga,35.0
27.5954271352,-16.8924888257,4156,chisanga,5.0
27.5954271352,-16.8565562143,4157,sinafala,25.0
27.5954271352,-16.8475730615,4158,sinafala,49.0
27.5954271352,-16.838589908699998,4159,sinafala,47.0
27.5954271352,-16.8296067558,4160,sinafala,9.0
27.5954271352,-16.820623602999998,4161,sinafala,16.0
27.5954271352,-16.7577415331,4162,jembo,84.0
27.5954271352,-16.7218089217,4163,jembo,74.0
27.5954271352,-16.7128257689,4164,jembo,64.0
27.5954271352,-16.703842616,4165,jembo,20.0
27.5954271352,-16.6948594632,4166,jembo,19.0
27.5954271352,-16.6768931575,4167,jembo,6.0
27.5954271352,-16.6679100047,4168,jembo,17.0
27.5954271352,-16.649943699,4169,,38.0
27.5954271352,-16.6409605461,4170,kasikili,60.0
27.5954271352,-16.631977393299998,4171,kasikili,53.0
27.5954271352,-16.6140110876,4172,kasikili,91.0
27.5954271352,-16.6050279348,4173,kasikili,42.0
27.5954271352,-16.5960447819,4174,kasikili,18.0
27.5954271352,-16.587061629100003,4175,kasikili,14.0
27.5954271352,-16.5780784763,4176,kasikili,11.0
27.5954271352,-16.5601121706,4177,kasikili,4.0
27.5954271352,-16.5511290177,4178,kasikili,41.0
27.5954271352,-16.5421458649,4179,kasikili,12.0
27.5954271352,-16.5331627121,4180,kasikili,4.0
27.5954271352,-16.5062132535,4181,,103.0
27.5954271352,-16.497230100699998,4182,,168.0
27.5954271352,-16.4882469478,4183,,127.0
27.604877581599997,-17.1260507996,4184,buleyamalima,141.0
27.604877581599997,-17.1170676467,4185,buleyamalima,19.0
27.604877581599997,-17.0631687297,4186,sinamalima,59.0
27.604877581599997,-17.0362192712,4187,sinamalima,750.0
27.604877581599997,-17.0272361183,4188,sinamalima,14.0
27.604877581599997,-16.955370895599998,4189,chisanga,11.0
27.604877581599997,-16.9463877427,4190,chisanga,16.0
27.604877581599997,-16.910455131400003,4191,chisanga,53.0
27.604877581599997,-16.9014719785,4192,chisanga,36.0
27.604877581599997,-16.8924888257,4193,chisanga,51.0
27.604877581599997,-16.8835056729,4194,chisanga,15.0
27.604877581599997,-16.8475730615,4195,sinafala,14.0
27.604877581599997,-16.838589908699998,4196,sinafala,51.0
27.604877581599997,-16.8296067558,4197,sinafala,29.0
27.604877581599997,-16.7577415331,4198,jembo,20.0
27.604877581599997,-16.7397752274,4199,jembo,27.0
27.604877581599997,-16.7307920746,4200,jembo,39.0
27.604877581599997,-16.7218089217,4201,jembo,40.0
27.604877581599997,-16.7128257689,4202,jembo,92.0
27.604877581599997,-16.703842616,4203,jembo,66.0
27.604877581599997,-16.6948594632,4204,jembo,49.0
27.604877581599997,-16.6858763104,4205,jembo,9.0
27.604877581599997,-16.6768931575,4206,jembo,17.0
27.604877581599997,-16.6679100047,4207,jembo,14.0
27.604877581599997,-16.631977393299998,4208,kasikili,68.0
27.604877581599997,-16.6229942405,4209,kasikili,108.0
27.604877581599997,-16.6140110876,4210,kasikili,50.0
27.604877581599997,-16.6050279348,4211,kasikili,56.0
27.604877581599997,-16.5960447819,4212,kasikili,48.0
27.604877581599997,-16.587061629100003,4213,kasikili,28.0
27.604877581599997,-16.5601121706,4214,kasikili,6.0
27.604877581599997,-16.5511290177,4215,kasikili,64.0
27.604877581599997,-16.5421458649,4216,kasikili,49.0
27.604877581599997,-16.5151964064,4217,,24.0
27.604877581599997,-16.5062132535,4218,,162.0
27.604877581599997,-16.497230100699998,4219,,508.0
27.604877581599997,-16.4882469478,4220,,889.0
27.604877581599997,-16.479263795,4221,,23.0
27.614328028000003,-17.1440171053,4222,buleyamalima,7.0
27.614328028000003,-17.1260507996,4223,buleyamalima,75.0
27.614328028000003,-17.0721518825,4224,sinamalima,4.0
27.614328028000003,-17.0631687297,4225,sinamalima,199.0
27.614328028000003,-17.0362192712,4226,sinamalima,181.0
27.614328028000003,-17.0092698126,4227,chiyabi,26.0
27.614328028000003,-17.0002866598,4228,chiyabi,9.0
27.614328028000003,-16.955370895599998,4229,chisanga,41.0
27.614328028000003,-16.9463877427,4230,chisanga,5.0
27.614328028000003,-16.9284214371,4231,chisanga,16.0
27.614328028000003,-16.910455131400003,4232,chisanga,19.0
27.614328028000003,-16.8924888257,4233,chisanga,42.0
27.614328028000003,-16.8835056729,4234,chisanga,14.0
27.614328028000003,-16.8475730615,4235,sinafala,10.0
27.614328028000003,-16.838589908699998,4236,sinafala,22.0
27.614328028000003,-16.8116404501,4237,sinafala,6.0
27.614328028000003,-16.8026572973,4238,sinafala,10.0
27.614328028000003,-16.7128257689,4239,jembo,32.0
27.614328028000003,-16.703842616,4240,jembo,19.0
27.614328028000003,-16.6948594632,4241,jembo,12.0
27.614328028000003,-16.6858763104,4242,jembo,10.0
27.614328028000003,-16.6768931575,4243,jembo,24.0
27.614328028000003,-16.631977393299998,4244,kasikili,9.0
27.614328028000003,-16.6229942405,4245,kasikili,118.0
27.614328028000003,-16.6140110876,4246,kasikili,33.0
27.614328028000003,-16.6050279348,4247,kasikili,43.0
27.614328028000003,-16.587061629100003,4248,kasikili,32.0
27.614328028000003,-16.5601121706,4249,kasikili,84.0
27.614328028000003,-16.5511290177,4250,kasikili,58.0
27.614328028000003,-16.5151964064,4251,,76.0
27.614328028000003,-16.5062132535,4252,,290.0
27.614328028000003,-16.497230100699998,4253,,28.0
27.614328028000003,-16.4882469478,4254,,108.0
27.614328028000003,-16.479263795,4255,,30.0
27.6237784743,-17.1530002581,4256,buleyamalima,11.0
27.6237784743,-17.1440171053,4257,buleyamalima,9.0
27.6237784743,-17.0362192712,4258,chiyabi,23.0
27.6237784743,-17.0272361183,4259,chiyabi,61.0
27.6237784743,-17.0002866598,4260,chiyabi,34.0
27.6237784743,-16.9643540484,4261,,10.0
27.6237784743,-16.9463877427,4262,chisanga,11.0
27.6237784743,-16.9374045899,4263,chisanga,5.0
27.6237784743,-16.7218089217,4264,jembo,21.0
27.6237784743,-16.703842616,4265,jembo,9.0
27.6237784743,-16.6948594632,4266,jembo,35.0
27.6237784743,-16.6858763104,4267,jembo,7.0
27.6237784743,-16.6768931575,4268,jembo,9.0
27.6237784743,-16.649943699,4269,,35.0
27.6237784743,-16.6409605461,4270,,30.0
27.6237784743,-16.631977393299998,4271,,30.0
27.6237784743,-16.6229942405,4272,kasikili,24.0
27.6237784743,-16.6140110876,4273,kasikili,65.0
27.6237784743,-16.6050279348,4274,kasikili,22.0
27.6237784743,-16.587061629100003,4275,kasikili,8.0
27.6237784743,-16.5601121706,4276,kasikili,31.0
27.6237784743,-16.5511290177,4277,kasikili,23.0
27.6237784743,-16.5421458649,4278,kasikili,26.0
27.6237784743,-16.5151964064,4279,,37.0
27.6237784743,-16.5062132535,4280,,9.0
27.6237784743,-16.497230100699998,4281,,16.0
27.6237784743,-16.4882469478,4282,,41.0
27.6237784743,-16.479263795,4283,,4.0
27.633228920700002,-17.0272361183,4284,chiyabi,61.0
27.633228920700002,-17.0182529655,4285,chiyabi,18.0
27.633228920700002,-17.0092698126,4286,chiyabi,258.0
27.633228920700002,-16.9643540484,4287,chiyabi,21.0
27.633228920700002,-16.955370895599998,4288,chisanga,16.0
27.633228920700002,-16.9463877427,4289,chisanga,30.0
27.633228920700002,-16.9374045899,4290,chisanga,17.0
27.633228920700002,-16.910455131400003,4291,chisanga,8.0
27.633228920700002,-16.87452252,4292,chisanga,14.0
27.633228920700002,-16.8655393672,4293,sinafala,9.0
27.633228920700002,-16.7307920746,4294,jembo,21.0
27.633228920700002,-16.7218089217,4295,jembo,27.0
27.633228920700002,-16.703842616,4296,jembo,19.0
27.633228920700002,-16.6948594632,4297,jembo,17.0
27.633228920700002,-16.631977393299998,4298,,15.0
27.633228920700002,-16.6229942405,4299,,21.0
27.633228920700002,-16.6050279348,4300,kasikili,18.0
27.633228920700002,-16.5960447819,4301,kasikili,29.0
27.633228920700002,-16.587061629100003,4302,kasikili,18.0
27.633228920700002,-16.5511290177,4303,kasikili,18.0
27.633228920700002,-16.5421458649,4304,kasikili,76.0
27.633228920700002,-16.5241795592,4305,,13.0
27.633228920700002,-16.5151964064,4306,,12.0
27.633228920700002,-16.4882469478,4307,,10.0
27.633228920700002,-16.479263795,4308,,12.0
27.642679367,-17.0362192712,4309,chiyabi,45.0
27.642679367,-17.0272361183,4310,chiyabi,44.0
27.642679367,-17.0182529655,4311,chiyabi,161.0
27.642679367,-17.0092698126,4312,chiyabi,193.0
27.642679367,-16.9823203541,4313,chiyabi,6.0
27.642679367,-16.9643540484,4314,chiyabi,36.0
27.642679367,-16.955370895599998,4315,chisanga,2.0
27.642679367,-16.9374045899,4316,chisanga,10.0
27.642679367,-16.910455131400003,4317,chisanga,26.0
27.642679367,-16.9014719785,4318,chisanga,24.0
27.642679367,-16.8835056729,4319,chisanga,19.0
27.642679367,-16.87452252,4320,chisanga,16.0
27.642679367,-16.8296067558,4321,sinafala,21.0
27.642679367,-16.820623602999998,4322,sinafala,14.0
27.642679367,-16.703842616,4323,jembo,64.0
27.642679367,-16.631977393299998,4324,,15.0
